Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,José Abreu,CHW,AL,262,19,60,0,0.317,0.987,2,0,,P,0.421,
2,Ronald Acuna Jr.,ATL,NL,202,14,29,8,0.25,0.987,4,0,,P,0.42,
3,Willy Adames,TBR,AL,205,8,23,2,0.259,0.813,54,54,3,1B,0.354,3
4,Austin Adams,SDP,NL,1,0,0,0,0,0,46,46,9,OF,0,2.3
5,Matt Adams*,ATL,NL,51,2,9,0,0.184,0.563,13,0,,P,0.257,
6,Jo Adell,LAA,AL,132,3,7,0,0.161,0.478,53,51,-5,SS,0.206,1.9
7,Ehire Adrianza#,MIN,AL,101,0,3,1,0.191,0.557,3,0,,P,0.259,0
8,Jesús Aguilar,MIA,NL,216,8,34,0,0.277,0.809,6,0,,P,0.35,
9,Nick Ahmed,ARI,NL,217,5,29,4,0.266,0.729,2,2,0,1B,0.329,-0.4
10,Shogo Akiyama*,CIN,NL,183,0,9,7,0.245,0.654,38,33,-7,OF,0.311,-1.5
11,Hanser Alberto,BAL,AL,231,3,22,3,0.283,0.698,37,24,1,3B-SS-2B-P,0.315,0.1
12,Ozzie Albies#,ATL,NL,124,6,19,3,0.271,0.773,31,31,-5,1B-3B,0.358,0.6
13,Sergio Alcántara#,DET,AL,23,1,1,0,0.143,0.598,57,56,4,SS,0.253,1.6
14,Jorge Alfaro,MIA,NL,100,3,16,2,0.226,0.624,8,6,,P,0.276,
15,Anthony Alford,TOT,MLB,29,2,7,3,0.214,0.741,52,47,0,OF,0.324,0.8
16,Anthony Alford,TOR,AL,16,1,3,3,0.188,0.563,53,52,0,2B-3B,0.268,0.6
17,Anthony Alford,PIT,NL,13,1,4,0,0.25,0.974,29,28,6,2B,0.393,0.7
18,Austin Allen*,OAK,AL,32,1,3,0,0.194,0.541,16,0,,P,0.234,
19,Greg Allen#,TOT,MLB,32,1,4,2,0.154,0.589,7,7,,P,0.283,
