Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,CJ Abrams*,TOT,NL,302,2,21,7,0.246,0.604,16,9,,P,0.272,
2,CJ Abrams*,SDP,NL,139,2,11,1,0.232,0.605,87,78,-4,SS-2B-OF,0.268,0.1
3,CJ Abrams*,WSN,NL,163,0,10,6,0.258,0.603,33,0,,P,0.276,0
4,Albert Abreu,TOT,AL,0,0,0,0,,,55,0,,P,0.368,
5,Albert Abreu,KCR,AL,0,0,0,0,,,128,128,-3,1B,0.346,4.2
6,José Abreu,CHW,AL,679,15,75,0,0.304,0.824,70,0,,P,0.328,
7,Ronald Acuna Jr.,ATL,NL,533,15,50,29,0.266,0.764,92,88,1,OF,0.257,2.7
8,Willy Adames,MIL,NL,617,31,98,8,0.238,0.756,67,0,,P,0.283,
9,Riley Adams,WSN,NL,155,5,10,0,0.176,0.555,136,136,9,SS,0.224,4.4
10,Jo Adell,LAA,AL,285,8,27,4,0.224,0.637,2,0,,P,0.217,
11,Ehire Adrianza#,TOT,NL,110,0,7,1,0.175,0.47,45,44,-2,C-1B,0.265,0
12,Ehire Adrianza#,WSN,NL,94,0,7,1,0.179,0.458,84,71,4,OF,0.294,-0.5
13,Ehire Adrianza#,ATL,NL,16,0,0,0,0.154,0.543,14,14,,P,0.3,
14,Jesús Aguilar,TOT,MLB,507,16,51,1,0.235,0.661,33,26,0,3B-2B-OF-SS-P,0.242,-0.5
15,Jesús Aguilar,MIA,NL,456,15,49,1,0.236,0.674,65,60,4,1B-3B,0.198,-1
16,Jesús Aguilar,BAL,AL,51,1,2,0,0.224,0.546,7,6,1,OF-1B,0.306,-0.3
17,Ryan Aguilar*,LAA,AL,26,0,2,0,0.136,0.413,16,15,-2,SS,0.282,-0.1
18,Nick Ahmed,ARI,NL,54,3,7,0,0.231,0.702,45,1,,P,0.3,
19,Hanser Alberto,LAD,NL,159,2,15,0,0.244,0.623,66,37,0,2B-3B-SS-P-1B-OF,0.273,-0.1
20,Ozzie Albies#,ATL,NL,269,8,35,3,0.247,0.703,64,63,6,2B,0.308,0.9
21,Sergio Alcántara#,TOT,NL,224,6,29,1,0.22,0.617,2,0,,P,0.105,
22,Sergio Alcántara#,ARI,NL,57,1,7,0,0.189,0.521,32,32,,P,,
23,Sergio Alcántara#,SDP,NL,38,0,3,0,0.114,0.272,86,58,1,3B-SS-2B,0.291,-0.1
24,Sergio Alcántara#,ARI,NL,129,5,19,1,0.265,0.762,18,11,,P,0.2,
25,Scott Alexander*,SFG,NL,0,0,0,0,,,17,4,,P,0.144,0
26,Jorge Alfaro,SDP,NL,274,7,40,1,0.246,0.667,27,17,,P,0.254,
27,Anthony Alford,PIT,NL,4,0,0,0,0.25,0.5,4,0,,P,0.248,
28,Austin Allen*,OAK,AL,16,0,0,0,0.071,0.259,65,59,-4,C,0.333,0.8
29,Greg Allen#,PIT,NL,134,2,8,8,0.186,0.531,2,1,-2,OF,0.284,0
30,Nick Allen,OAK,AL,326,4,19,3,0.207,0.547,10,0,,P,0.371,
31,Abraham Almonte#,BOS,AL,37,1,2,1,0.257,0.697,1,0,,P,0.405,
32,Albert Almora,CIN,NL,235,5,29,3,0.223,0.631,4,4,1,C,0,0
33,Pete Alonso,NYM,NL,685,40,131,5,0.271,0.869,43,32,2,OF,0.148,-0.1
34,Jose Altuve,HOU,AL,604,28,57,18,0.3,0.921,7,0,,P,0.335,
35,José Alvarado*,PHI,NL,1,0,0,0,0,0,99,92,8,SS-2B,0.426,1
36,Eddy Alvarez*,LAD,NL,27,0,3,1,0.16,0.314,9,7,-3,OF,0.3,0
37,Francisco Alvarez,NYM,NL,14,1,1,0,0.167,0.786,33,0,,P,0.332,
38,Yordan Alvarez*,HOU,AL,561,37,97,1,0.306,1.019,62,59,3,OF,0,0.5
39,Brian Anderson,MIA,NL,383,8,28,1,0.222,0.657,134,133,-8,1B,0.322,4.4
