Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,Fernando Abad*,BAL,AL,0,0,0,0,,,16,0,,P,0.267,0
2,Cory Abbott,CHC,NL,3,0,0,0,0.333,0.667,7,1,,P,0.358,0
3,Albert Abreu,NYY,AL,0,0,0,0,,,28,0,,P,0.42,0
4,Bryan Abreu,HOU,AL,0,0,0,0,,,31,0,,P,0.358,0
5,José Abreu,CHW,AL,659,30,117,1,0.261,0.831,136,134,-2,1B-3B,0.282,2.9
6,Ronald Acuna Jr.,ATL,NL,360,24,52,17,0.283,0.99,10,0,,P,0.384,
7,Jason Adam,CHC,NL,0,0,0,0,,,81,80,10,OF,0.221,3.7
8,Willy Adames,TOT,MLB,555,25,73,5,0.262,0.818,12,0,,P,0.341,0
9,Willy Adames,TBR,AL,142,5,15,1,0.197,0.625,136,131,3,SS,0.155,4.2
10,Willy Adames,MIL,NL,413,20,58,4,0.285,0.886,65,0,,P,0.403,0
11,Austin Adams,SDP,NL,0,0,0,0,,,7,7,1,1B,0.311,-0.3
12,Matt Adams*,COL,NL,40,0,2,0,0.167,0.444,34,27,-4,C,0,0.5
13,Riley Adams,TOT,MLB,120,2,10,0,0.222,0.742,35,35,3,OF,0.326,0.3
14,Riley Adams,TOR,AL,30,0,0,0,0.107,0.345,1,1,,P,0.338,0
15,Riley Adams,WSN,NL,90,2,10,0,0.268,0.887,44,29,-4,OF-3B-2B-SS,0.28,0.4
16,Jo Adell,LAA,AL,140,4,26,2,0.246,0.703,114,112,-2,1B-3B,0,1.4
17,Joan Adon,WSN,NL,2,0,0,0,0,0,9,0,,P,0.248,0
18,Ehire Adrianza#,ATL,NL,209,5,28,0,0.247,0.728,127,118,3,SS,0,0.7
19,Jesús Aguilar,MIA,NL,510,22,93,0,0.261,0.788,24,17,,P,0.298,0
20,Miguel Aguilar*,ARI,NL,0,0,0,0,,,61,33,-2,OF,0.346,-1
21,Nick Ahmed,ARI,NL,473,5,38,7,0.221,0.619,3,0,,P,0.08,0
22,Keegan Akin*,BAL,AL,2,0,0,0,0,0,5,3,,P,0.286,
23,Shogo Akiyama*,CIN,NL,183,0,12,2,0.204,0.535,86,53,4,3B-2B-SS-P,0,0.5
24,R.J. Alaniz,CIN,NL,1,0,0,0,0,0,156,156,22,2B,0.293,3.6
25,Hanser Alberto,KCR,AL,255,2,24,3,0.27,0.693,59,0,,P,0.316,0
26,Ozzie Albies#,ATL,NL,686,30,106,20,0.259,0.799,33,33,,P,0,-0.3
27,Jorge Alcala,MIN,AL,0,0,0,0,,,75,64,-2,SS-2B-3B-P,0.359,0.5
28,Sandy Alcantara,MIA,NL,64,0,0,0,0.034,0.148,18,0,,P,0.4,0
29,Sergio Alcántara#,CHC,NL,255,5,17,3,0.205,0.63,41,15,,P,0,0
30,Scott Alexander*,LAD,NL,0,0,0,0,,,5,4,,P,0.32,
31,Tyler Alexander,DET,AL,2,0,0,0,0,0,82,77,-9,C-OF-1B,0,-0.4
32,Jorge Alfaro,MIA,NL,311,4,30,8,0.244,0.625,39,34,-5,OF,0.143,0.3
33,Anthony Alford,PIT,NL,148,5,11,5,0.233,0.717,32,17,,P,0.377,0
34,Kolby Allard*,TEX,AL,2,0,0,0,0,0,2,2,0,C,0.359,0.2
35,Austin Allen*,OAK,AL,8,1,1,0,0.25,0.875,14,11,2,OF,0.294,0.4
36,Greg Allen#,NYY,AL,48,0,2,5,0.27,0.849,14,11,,P,0.348,0
37,Logan Allen,CLE,AL,1,0,0,0,0,0,1,0,,P,0.369,
38,Abraham Almonte#,ATL,NL,175,5,19,1,0.216,0.73,42,37,-3,OF,0.089,-0.8
39,Yency Almonte,COL,NL,3,0,0,0,0,0,48,0,,P,0.224,0
40,Albert Almora,NYM,NL,54,0,0,0,0.115,0.321,36,11,3,OF-P,0.087,-0.7
41,Pete Alonso,NYM,NL,637,37,94,3,0.262,0.863,148,148,1,1B,0.327,4.1
42,Dan Altavilla,SDP,NL,0,0,0,0,,,2,0,,P,0,0
43,Jose Altuve,HOU,AL,678,31,83,5,0.278,0.839,144,143,0,2B,0.075,4.5
44,José Alvarado*,PHI,NL,0,0,0,0,,,64,0,,P,0,0
45,Eddy Alvarez*,MIA,NL,74,1,6,1,0.188,0.625,20,20,-4,3B-2B,0.357,0.1
46,Jose Alvarez*,SFG,NL,5,0,0,0,0,0.5,67,1,,P,0.133,0.1
47,Yordan Alvarez*,HOU,AL,598,33,104,1,0.277,0.877,41,39,2,OF,0.125,3.1
48,Adbert Alzolay,CHC,NL,33,0,0,0,0.065,0.191,29,21,,P,0.231,-0.2
49,Trey Amburgey,NYY,AL,4,0,0,0,0,0,2,2,2,OF,0.277,-0.1
50,Brett Anderson*,MIL,NL,34,0,1,0,0,0.125,24,24,,P,0.285,-0.2
51,Brian Anderson,MIA,NL,264,7,28,5,0.249,0.715,65,63,1,3B-SS,0.289,1.3
52,Chase Anderson,PHI,NL,14,0,0,0,0,0,14,9,,P,0.174,-0.2
53,Ian Anderson,ATL,NL,41,0,0,0,0.054,0.16,9,1,,P,0.306,
54,Shaun Anderson,TOT,MLB,0,0,0,0,,,24,24,,P,0.279,-0.2
55,Shaun Anderson,SDP,NL,0,0,0,0,,,6,0,,P,0.261,
56,Tanner Anderson,PIT,NL,2,0,0,0,0,0,16,0,,P,0.082,0
57,Tim Anderson,CHW,AL,551,17,61,18,0.309,0.806,1,0,,P,0.287,-0.1
58,Tyler Anderson*,TOT,MLB,40,1,1,0,0.103,0.304,122,122,-6,SS,0.344,4.7
59,Tyler Anderson*,PIT,NL,37,1,1,0,0.108,0.297,31,31,,P,0,0
60,Tyler Anderson*,SEA,AL,3,0,0,0,0,0.333,6,0,1,OF,0.351,0
61,John Andreoli,SDP,NL,7,0,0,0,0.167,0.619,34,0,,P,0.327,0
62,Matt Andriese,TOT,AL,0,0,0,0,,,143,141,-5,SS,0.185,0.6
63,Matt Andriese,BOS,AL,0,0,0,0,,,43,42,-2,OF-3B-1B,0.163,-0.3
64,Matt Andriese,SEA,AL,0,0,0,0,,,22,0,,P,0.449,0
65,Elvis Andrus,OAK,AL,541,3,37,12,0.243,0.614,71,40,3,OF,0.34,-0.3
66,Miguel Andujar,NYY,AL,162,6,12,0,0.253,0.667,25,19,0,SS-2B-3B-P,0,0.1
67,Tejay Antone,CIN,NL,5,0,0,0,0,0.25,6,5,,P,0.232,0
68,Aristides Aquino,CIN,NL,204,10,23,2,0.19,0.707,22,19,5,OF-SS-3B-2B,0.276,-0.2
69,Jonathan Araúz#,BOS,AL,75,3,8,0,0.185,0.643,155,155,7,3B,0.312,4
70,Chris Archer,TBR,AL,0,0,0,0,,,10,10,,P,0,0
71,Orlando Arcia,TOT,NL,89,2,14,1,0.198,0.567,31,0,,P,0.333,0
72,Orlando Arcia,MIL,NL,11,0,1,0,0.091,0.182,119,117,-1,OF,0.334,3.9
73,Orlando Arcia,ATL,NL,78,2,13,1,0.214,0.625,115,104,-3,3B-2B-OF,0.358,3.4
74,Nolan Arenado,STL,NL,653,34,105,2,0.255,0.807,24,24,,P,0.344,0.2
75,Kohei Arihara,TEX,AL,2,0,0,0,0,0,53,44,0,2B-1B-SS-P,0.383,1.5
76,Shawn Armstrong,TOT,AL,0,0,0,0,,,1,1,0,SS,0,-0.1
77,Shawn Armstrong,BAL,AL,0,0,0,0,,,13,4,,P,0,0
78,Shawn Armstrong,TBR,AL,0,0,0,0,,,66,51,-6,3B-1B-C-2B-OF-P,0,-0.7
79,Randy Arozarena,TBR,AL,604,20,69,20,0.274,0.815,28,28,4,C-2B,0.899,0.7
80,Luis Arraez*,MIN,AL,479,2,42,2,0.294,0.733,1,1,,P,0.292,0
