Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,David Aardsma,BOS,AL,1,0,0,0,0,0,47,0,,P,0,0
2,Reggie Abercrombie,HOU,NL,60,2,5,5,0.309,0.848,22,12,2,OF,0.38,0.4
3,Bobby Abreu*,NYY,AL,684,20,100,22,0.296,0.843,150,148,-6,OF,0.374,2.7
4,Manny Acosta,ATL,NL,5,0,0,0,0,0,16,0,,P,0,
5,Mike Adams,SDP,NL,2,0,0,0,0,0,6,4,,P,0,
6,Jon Adkins*,CIN,NL,0,0,0,0,,,46,0,,P,0,-0.1
7,Jeremy Affeldt*,CIN,NL,1,0,0,0,0,0,54,0,,P,0.232,0
8,Chris Aguila,NYM,NL,15,0,0,0,0.167,0.452,3,3,,P,0.074,
9,Matt Albers*,BAL,AL,0,0,0,0,,,4,0,,P,0.381,0
10,Eliezer Alfonzo,SFG,NL,11,0,1,0,0.091,0.182,74,0,,P,0.304,0
11,Moises Alou,NYM,NL,54,0,9,1,0.347,0.777,6,2,0,OF,0.305,-0.2
12,Chip Ambres,SDP,NL,48,0,0,1,0.195,0.532,7,0,,P,0.319,
13,Alfredo Amezaga#,FLA,NL,337,3,32,8,0.264,0.679,28,3,,P,0.338,0
14,Brian Anderson,CHW,AL,193,8,26,5,0.232,0.709,2,2,-1,C,0.341,-0.4
15,Garret Anderson*,LAA,AL,593,15,84,7,0.293,0.758,13,13,-2,OF,0.257,0.1
16,Josh Anderson*,ATL,NL,146,3,12,10,0.294,0.764,10,9,0,OF,0.261,0.2
17,Marlon Anderson*,NYM,NL,151,1,10,2,0.21,0.53,111,67,5,OF-SS-2B-3B,0.369,1.8
18,Robert Andino,FLA,NL,68,2,9,0,0.206,0.587,98,39,-4,OF,0.288,0.8
19,Rick Ankiel*,STL,NL,463,25,71,2,0.264,0.843,82,80,8,OF,0.284,0.9
20,Matt Antonelli,SDP,NL,65,1,3,0,0.193,0.573,35,30,0,OF,0,1.2
21,Danny Ardoin,LAD,NL,54,1,4,1,0.235,0.592,31,23,8,OF-1B-2B,0,-0.3
22,Alberto Arias,TOT,NL,3,0,0,0,0,0,21,9,3,2B-SS-OF-3B,0,0.3
23,Alberto Arias,COL,NL,1,0,0,0,0,0,106,100,3,OF,0.348,2
24,Alberto Arias,HOU,NL,2,0,0,0,0,0,18,15,-3,2B,0,-0.3
25,Joaquin Arias,TEX,AL,120,0,9,4,0.291,0.754,9,0,,P,0.258,
26,Tony Armas,NYM,NL,3,0,0,0,0,0,24,17,-1,C,0.348,0.3
27,Jose Arredondo,LAA,AL,0,0,0,0,,,15,2,,P,0.298,-0.1
28,Bronson Arroyo,CIN,NL,74,1,6,1,0.197,0.541,30,26,-1,2B,0.334,0.3
29,Jose Ascanio,CHC,NL,0,0,0,0,,,3,1,,P,0.279,0
30,Garrett Atkins,COL,NL,664,21,99,1,0.286,0.78,52,0,,P,0.363,0
31,Michael Aubrey*,CLE,AL,50,2,3,0,0.2,0.613,34,34,,P,0,0.4
32,Rich Aurilia,SFG,NL,440,10,52,1,0.283,0.745,6,0,,P,0,0
33,Brad Ausmus,HOU,NL,250,3,24,0,0.218,0.6,154,152,2,3B-1B-2B,0.315,-0.3
34,Mike Aviles,KCR,AL,441,10,51,8,0.325,0.833,12,11,0,1B,0.333,-0.2
35,Luis Ayala,TOT,NL,1,0,0,0,0,0,128,99,-3,1B-3B-2B,0.338,-0.6
36,Luis Ayala,WSN,NL,1,0,0,0,0,0,80,62,2,C-1B-3B-2B,0.076,-0.2
37,Luis Ayala,NYM,NL,0,0,0,0,,,102,101,7,SS-2B-3B,0.251,4.7
38,Erick Aybar#,LAA,AL,375,3,39,7,0.277,0.699,81,0,,P,0.251,0
39,Willy Aybar#,TBR,AL,362,10,33,2,0.253,0.737,96,91,-6,SS-2B,0.126,2.7
40,Brandon Backe,HOU,NL,56,2,3,0,0.277,0.78,70,66,8,3B-1B-2B-SS,0.38,1.4
41,Burke Badenhop,FLA,NL,14,0,0,0,0.083,0.167,31,31,,P,0.302,0.8
42,Cha-Seung Baek,TOT,MLB,38,1,2,0,0.172,0.51,13,8,,P,0.345,-0.1
43,Cha-Seung Baek,SDP,NL,38,1,2,0,0.172,0.51,32,21,,P,0.374,0.3
44,Homer Bailey,CIN,NL,12,0,0,0,0.1,0.3,8,8,,P,0.457,-0.1
45,Jeff Bailey,BOS,AL,59,2,6,0,0.28,0.85,17,9,0,1B-OF,0.28,-0.1
46,Jeff Baisley,OAK,AL,47,0,5,0,0.256,0.598,14,14,-4,3B-1B,0.38,-0.3
47,Jeff Baker,COL,NL,333,12,48,4,0.268,0.791,78,70,-2,2B-1B-3B-OF,0.27,0.4
48,John Baker*,FLA,NL,233,5,32,0,0.299,0.839,59,54,-3,C,0.241,1.4
49,Scott Baker,MIN,AL,5,0,0,0,0.5,1,28,28,,P,0,0.1
50,Paul Bako*,CIN,NL,338,6,35,0,0.217,0.626,96,88,0,C,0.159,-0.7
51,Rocco Baldelli,TBR,AL,90,4,13,0,0.263,0.819,7,3,1,OF,0.242,0.4
52,Wladimir Balentien,SEA,AL,260,7,24,0,0.202,0.592,13,3,,P,0.229,
53,Collin Balester,WSN,NL,25,0,1,0,0.2,0.494,68,62,1,OF,0.313,-0.6
54,Grant Balfour,TBR,AL,1,0,0,0,0,0,15,15,,P,0.256,0.1
55,Josh Banks,SDP,NL,27,0,0,0,0.13,0.33,51,0,,P,0.203,0
56,Wes Bankston,OAK,AL,63,1,4,0,0.203,0.543,17,14,,P,0.177,0
57,Brian Bannister,KCR,AL,5,0,0,0,0.25,0.5,13,12,1,1B,0.354,-0.5
58,Rod Barajas,TOR,AL,377,11,49,0,0.249,0.704,32,32,,P,0.278,0
59,Josh Bard#,SDP,NL,198,1,16,0,0.202,0.549,101,93,8,C-1B,0,1.8
60,Brian Barden,STL,NL,10,0,1,0,0.222,0.444,49,47,-4,C,0.323,-0.2
61,Josh Barfield,CLE,AL,33,0,2,0,0.182,0.394,6,1,0,2B-3B-1B,0.344,-0.1
62,Clint Barmes,COL,NL,417,11,44,13,0.29,0.79,9,8,-1,2B,0.306,-0.5
63,Michael Barrett,SDP,NL,107,2,9,0,0.202,0.571,101,91,6,2B-SS-3B-OF,0,2.4
64,Jimmy Barthmaier,PIT,NL,3,0,0,0,0,0,30,29,-6,C,0.163,-0.2
65,Jason Bartlett,TBR,AL,494,1,37,20,0.286,0.69,3,3,,P,0.163,0
66,Brian Barton,STL,NL,179,2,13,3,0.268,0.746,125,122,-9,SS,0.318,1.7
67,Daric Barton*,OAK,AL,523,9,47,2,0.226,0.674,45,33,-3,OF,0.326,0.5
68,Brian Bass,TOT,AL,0,0,0,0,,,134,124,5,1B-3B,0.268,0.7
69,Brian Bass,MIN,AL,0,0,0,0,,,49,4,,P,0.404,0
70,Miguel Batista,SEA,AL,1,0,0,0,,,44,20,,P,0.403,0
71,Rick Bauer,CLE,AL,0,0,0,0,,,4,0,,P,0.408,0
72,Denny Bautista,TOT,MLB,5,0,1,0,0.2,0.4,51,0,,P,0,0
73,Denny Bautista,PIT,NL,5,0,1,0,0.2,0.4,105,91,-7,3B-1B-2B,0,-0.1
74,José Bautista,TOT,MLB,424,15,54,1,0.238,0.718,154,153,-30,OF,0.457,4.4
75,José Bautista,PIT,NL,363,12,44,1,0.242,0.729,3,0,,P,0.114,
76,José Bautista,TOR,AL,61,3,10,0,0.214,0.648,32,0,,P,0.378,-0.1
77,Jason Bay,TOT,MLB,670,31,101,10,0.286,0.895,27,27,,P,0.304,-0.1
78,Jason Bay,PIT,NL,459,22,64,7,0.282,0.894,15,15,,P,0.387,0.1
79,Jason Bay,BOS,AL,211,9,37,3,0.293,0.897,71,0,,P,0.341,0
80,T.J. Beam,PIT,NL,5,0,0,0,0,0,6,6,,P,0.283,0
81,Josh Beckett,BOS,AL,7,0,0,0,0,0,74,0,,P,0.326,0
82,Erik Bedard*,SEA,AL,4,0,0,0,0.5,1,86,77,-5,2B-3B-1B-SS,0,1.4
83,Joe Beimel*,LAD,NL,0,0,0,0,,,2,0,0,C,0.422,0
84,Matt Belisle,CIN,NL,11,0,0,0,0.125,0.25,158,158,16,OF,0.261,7
85,Heath Bell,SDP,NL,0,0,0,0,,,11,0,,P,0,
86,Ronnie Belliard,WSN,NL,337,11,46,3,0.287,0.845,139,137,10,3B,0.284,5.6
87,Edwin Bellorin,COL,NL,3,0,0,0,0.333,0.667,8,0,,P,0.308,0
88,Carlos Beltrán#,NYM,NL,706,27,112,25,0.284,0.876,10,6,-1,C,0.322,0
89,Adrián Beltré,SEA,AL,612,25,77,8,0.266,0.784,72,4,,P,0.121,0.2
90,Armando Benitez,TOR,AL,0,0,0,0,,,44,0,,P,0.216,0
91,Gary Bennett,LAD,NL,23,1,4,0,0.19,0.642,30,22,,P,0.273,-0.6
92,Jeff Bennett,ATL,NL,12,0,1,0,0.222,0.697,152,151,9,1B,0.355,6.9
93,Joaquín Benoit,TEX,AL,0,0,0,0,,,20,18,0,OF,0.368,-0.3
94,Jason Bergmann,WSN,NL,42,0,0,0,0,0,2,1,0,2B,0.333,-0.1
95,Lance Berkman#,HOU,NL,665,29,106,18,0.312,0.986,82,65,6,SS-2B,0.362,-0.2
96,Roger Bernadina*,WSN,NL,86,0,2,4,0.211,0.544,69,0,,P,0.327,0
97,Doug Bernier,COL,NL,4,0,0,0,0,0,153,150,-9,SS,0.312,-0.1
98,Angel Berroa,LAD,NL,256,1,16,0,0.23,0.614,66,37,-6,1B-3B-SS-2B,0.101,-0.4
99,Rafael Betancourt,CLE,AL,0,0,0,0,,,29,0,,P,0,
100,Yuniesky Betancourt,SEA,AL,590,7,51,4,0.279,0.691,35,32,,P,0.107,-0.3
101,Wilson Betemit#,NYY,AL,198,6,25,0,0.265,0.718,6,0,,P,0.347,
102,Chad Billingsley,LAD,NL,72,0,3,0,0.095,0.244,39,32,2,SS,0.308,-0.7
103,Brian Bixler,PIT,NL,120,0,2,1,0.157,0.423,33,33,,P,0.208,0
104,Nick Blackburn,MIN,AL,3,0,0,0,0.333,0.667,152,149,7,3B-1B-SS-2B,0.326,2.7
105,Casey Blake,TOT,MLB,601,21,81,3,0.274,0.808,65,65,-2,1B-3B,0,0.9
106,Casey Blake,CLE,AL,368,11,58,2,0.289,0.83,137,113,-11,OF,0.414,0.9
107,Casey Blake,LAD,NL,233,10,23,1,0.251,0.773,46,28,2,C-1B,0,0.1
108,Hank Blalock*,TEX,AL,281,12,38,1,0.287,0.846,33,33,,P,0.29,-0.2
109,Grégor Blanco*,ATL,NL,519,1,38,13,0.251,0.676,36,0,,P,0.193,
110,Henry Blanco,CHC,NL,128,3,12,0,0.292,0.717,59,40,0,OF-SS-2B-3B,0.297,1.3
111,Joe Blanton,TOT,MLB,24,0,1,0,0.059,0.114,85,78,3,3B-2B-SS-1B,0,0.2
112,Joe Blanton,OAK,AL,1,0,0,0,0,0,29,26,-1,SS,0.304,-0.8
113,Joe Blanton,PHI,NL,23,0,1,0,0.063,0.121,79,60,-2,OF,0.333,0.8
114,Willie Bloomquist,SEA,AL,192,0,9,14,0.279,0.662,8,6,,P,0.418,-0.1
115,Geoff Blum#,HOU,NL,356,14,53,1,0.24,0.705,12,0,1,OF,0.282,0.3
116,Brian Bocock,SFG,NL,93,0,2,4,0.143,0.414,12,12,,P,0.253,0
117,Brandon Boggs#,TEX,AL,334,8,41,3,0.226,0.733,40,39,-5,2B-OF,0.71,0
118,Mitchell Boggs,STL,NL,8,0,0,0,0,0,5,5,,P,0.317,0
119,T.J. Bohn,PHI,NL,5,0,3,0,0.4,1,47,12,,P,0,0
120,Jeremy Bonderman,DET,AL,2,0,0,0,0,0,64,49,-5,1B-3B-2B,0.434,-0.6
121,Emilio Bonifácio#,TOT,NL,186,0,14,7,0.243,0.633,10,0,,P,0.397,
122,Emilio Bonifácio#,ARI,NL,12,0,2,1,0.167,0.417,26,0,,P,0.386,0
123,Emilio Bonifácio#,WSN,NL,174,0,12,6,0.248,0.649,18,0,,P,0.065,0
124,Eddie Bonine,DET,AL,2,0,0,0,0,0,11,6,-2,1B-OF,0,0
125,Boof Bonser,MIN,AL,0,0,0,0,,,1,0,0,2B,0.232,0
126,Aaron Boone,WSN,NL,255,6,28,0,0.241,0.683,130,111,-8,OF,0.31,-0.6
127,Dave Borkowski,HOU,NL,0,0,0,0,,,1,1,,P,0.099,
128,Joe Borowski,CLE,AL,0,0,0,0,,,31,25,4,C-1B,0.237,-0.2
129,Jason Botts#,TEX,AL,46,2,5,0,0.158,0.699,5,0,,P,0.335,0.1
130,Jason Bourgeois,CHW,AL,3,0,0,0,0.333,1,10,0,,P,0.283,0
131,Michael Bourn*,HOU,NL,514,5,29,41,0.229,0.588,87,80,0,1B-OF,0.71,-1.3
132,Rob Bowen#,OAK,AL,98,1,9,0,0.176,0.504,76,0,,P,0.298,0
133,Cedrick Bowers#,COL,NL,1,0,0,0,,,19,10,,P,0.319,
134,Micah Bowie*,COL,NL,0,0,0,0,,,68,0,,P,0,0
135,John Bowker*,SFG,NL,350,10,43,1,0.255,0.708,20,20,3,OF,0,5.2
136,Blaine Boyer,ATL,NL,3,0,0,0,0,0,37,35,-4,3B-1B,0.152,1.4
137,Chad Bradford,TOT,AL,0,0,0,0,,,149,148,-13,OF,0.271,4.6
138,Chad Bradford,BAL,AL,0,0,0,0,,,63,0,,P,0.288,0
