Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,Fernando Abad*,SFG,NL,0,0,0,0,,,21,0,,P,0.351,0
2,José Abreu,CHW,AL,693,33,123,2,0.284,0.834,7,0,,P,0.386,
3,Ronald Acuna Jr.,ATL,NL,715,41,101,37,0.28,0.883,125,125,-1,1B,0.327,2.5
4,Jason Adam,TOR,AL,0,0,0,0,,,156,154,15,OF,0.32,5.1
5,Cristhian Adames#,SFG,NL,24,0,2,0,0.318,0.739,23,0,,P,0,0
6,Willy Adames,TBR,AL,584,20,52,4,0.254,0.735,7,5,1,2B-3B,0,0.2
7,Austin Adams,TOT,AL,0,0,0,0,,,152,145,19,SS,0.313,3.9
8,Austin Adams,DET,AL,0,0,0,0,,,15,0,,P,0,0
9,Austin Adams,TOT,MLB,1,0,0,0,0,0,30,2,,P,0.337,0
10,Austin Adams,WSN,NL,0,0,0,0,,,13,0,,P,0.116,
11,Austin Adams,SEA,AL,1,0,0,0,0,0,79,71,1,1B,0.314,0.5
12,Matt Adams*,WSN,NL,333,20,56,0,0.226,0.741,1,1,1,OF,0.307,0
13,Jim Adduci*,CHC,NL,5,0,0,0,0,0,78,54,3,SS-3B-1B-2B-OF-P,0.332,0.9
14,Ehire Adrianza#,MIN,AL,236,5,22,0,0.272,0.765,15,14,,P,0.332,-0.1
15,Dario Agrazal,PIT,NL,24,0,2,0,0.091,0.178,76,65,5,1B-3B,0.887,-0.3
16,Jesús Aguilar,TOT,MLB,369,12,50,0,0.236,0.714,158,155,13,SS,0.887,4.2
17,Jesús Aguilar,MIL,NL,262,8,34,0,0.225,0.694,12,0,,P,0.336,0.1
18,Jesús Aguilar,TBR,AL,107,4,16,0,0.261,0.76,67,0,,P,0.369,0
19,Nick Ahmed,ARI,NL,625,19,82,8,0.254,0.753,132,127,11,2B-3B-OF-P,0.102,3.5
20,R.J. Alaniz,TOT,MLB,1,0,1,0,1,2,158,157,2,2B,0.32,4.9
21,R.J. Alaniz,CIN,NL,1,0,1,0,1,2,2,0,,P,0.235,
22,Matt Albers*,MIL,NL,0,0,0,0,,,32,32,,P,0,-0.2
23,Hanser Alberto,BAL,AL,550,12,51,4,0.305,0.751,46,0,,P,0.23,0
24,Ozzie Albies#,ATL,NL,702,24,86,15,0.295,0.852,28,0,,P,0,0
25,Sandy Alcantara,MIA,NL,63,0,4,0,0.086,0.22,13,8,,P,0.294,
26,Victor Alcántara,DET,AL,0,0,0,0,,,119,112,-3,C-1B,0.322,1
27,Scott Alexander*,LAD,NL,0,0,0,0,,,13,5,3,OF,0.322,-0.1
28,Jorge Alfaro,MIA,NL,465,18,57,4,0.262,0.736,9,9,,P,0.407,0
29,Anthony Alford,TOR,AL,30,1,1,2,0.179,0.519,21,14,-1,C-1B,0,-0.3
30,Kolby Allard*,TEX,AL,2,0,0,0,0,0,25,0,,P,0.286,0
31,Austin Allen*,SDP,NL,71,0,3,0,0.215,0.559,84,58,5,OF,0.399,0.3
32,Cody Allen,LAA,AL,1,0,0,0,0,0,9,4,,P,0.292,0.1
33,Greg Allen#,CLE,AL,256,4,27,8,0.229,0.636,12,7,-1,OF,0.272,0.5
34,Logan Allen,TOT,MLB,5,0,0,0,0.25,0.65,28,0,,P,0.352,-0.1
35,Logan Allen,SDP,NL,5,0,0,0,0.25,0.65,125,80,-13,OF,0.148,-0.7
36,Abraham Almonte#,ARI,NL,38,1,4,0,0.29,0.969,156,152,7,1B,0.093,5.5
37,Yency Almonte,COL,NL,5,0,0,0,0,0,32,31,3,1B,0,-1
38,Albert Almora,CHC,NL,363,12,32,2,0.236,0.651,17,0,,P,0.199,0
39,Pete Alonso,NYM,NL,693,53,120,1,0.26,0.941,32,8,1,OF-P,0.372,-0.8
40,Yonder Alonso*,TOT,MLB,335,10,37,0,0.199,0.641,121,119,-1,2B-SS,0.436,3.8
41,Yonder Alonso*,CHW,AL,251,7,27,0,0.178,0.576,35,1,,P,0,0
42,Yonder Alonso*,COL,NL,84,3,10,0,0.26,0.837,67,1,,P,0.432,0
43,Dan Altavilla,SEA,AL,0,0,0,0,,,10,9,0,OF,0.353,3.7
44,Aaron Altherr,TOT,NL,66,1,3,0,0.082,0.3,4,2,,P,0.144,-0.1
45,Aaron Altherr,PHI,NL,30,0,1,0,0.034,0.136,31,31,,P,0,0.2
46,Aaron Altherr,SFG,NL,1,0,0,0,0,0,119,119,9,3B-OF,0.109,3.3
47,Aaron Altherr,NYM,NL,35,1,2,0,0.129,0.458,32,27,,P,0,-0.1
48,Jose Altuve,HOU,AL,548,31,74,6,0.298,0.903,5,2,,P,0.369,
49,José Alvarado*,TBR,AL,0,0,0,0,,,2,0,,P,0.127,0
50,Jose Alvarez*,PHI,NL,0,0,0,0,,,54,0,,P,0,0
51,Yordan Alvarez*,HOU,AL,369,27,78,0,0.313,1.067,68,0,,P,0.322,0
52,Adbert Alzolay,CHC,NL,5,0,0,0,0,0,28,16,,P,0.119,-0.1
53,Brett Anderson*,OAK,AL,8,0,0,0,0.5,1,5,5,,P,0.368,0
54,Brian Anderson,MIA,NL,520,20,66,5,0.261,0.811,122,122,-9,SS,0.172,4.2
55,Chase Anderson,MIL,NL,44,0,1,0,0.1,0.268,5,5,,P,0.276,-0.1
56,Drew Anderson,PHI,NL,1,0,0,0,0,0,54,0,,P,0.404,-0.1
57,Justin Anderson*,LAA,AL,0,0,0,0,,,146,146,-3,SS,0.409,1.5
58,Nick Anderson,TOT,MLB,0,0,0,0,,,4,4,-2,3B,0.359,-1.2
59,Nick Anderson,MIA,NL,0,0,0,0,,,54,53,6,OF-1B,0.175,1.2
60,Nick Anderson,TBR,AL,0,0,0,0,,,3,0,,P,0.293,0
61,Shaun Anderson,SFG,NL,28,0,0,0,0.08,0.235,1,0,,P,0.254,
62,Tanner Anderson,OAK,AL,1,0,0,0,0,0,23,23,,P,0.298,0.1
63,Tim Anderson,CHW,AL,518,18,56,17,0.335,0.865,150,139,-3,SS,0.313,-0.7
64,Tyler Anderson*,COL,NL,8,0,0,0,0.143,0.286,154,151,18,3B,0.311,7.3
65,Matt Andriese,ARI,NL,6,0,0,0,0,0,5,2,,P,0.381,
66,Elvis Andrus,TEX,AL,648,12,72,31,0.275,0.707,55,0,,P,0.299,0
67,Miguel Andujar,NYY,AL,49,0,1,0,0.128,0.271,11,4,1,OF,0.379,0.3
68,Aristides Aquino,CIN,NL,225,19,47,7,0.259,0.891,85,78,-6,2B-OF-3B-SS,0.308,1.6
69,Víctor Arano,PHI,NL,0,0,0,0,,,24,24,,P,0.331,0.1
70,Chris Archer,PIT,NL,41,0,2,0,0.114,0.298,14,14,2,3B-2B,0,0.1
71,Orlando Arcia,MIL,NL,546,15,59,8,0.223,0.633,39,33,-7,SS-2B-P-3B,0.312,-0.7
72,Nolan Arenado,COL,NL,662,41,118,3,0.315,0.962,55,44,-2,C-1B-3B-OF-2B,0.351,0
73,Shawn Armstrong,TOT,AL,0,0,0,0,,,47,32,-3,OF-1B,0.336,0.5
74,Shawn Armstrong,BAL,AL,0,0,0,0,,,2,2,0,SS-OF,0,0
75,Randy Arozarena,STL,NL,23,1,2,2,0.3,0.891,55,49,7,C-P,0.421,1.4
76,Luis Arraez*,MIN,AL,366,4,28,2,0.334,0.838,1,1,,P,0.286,0
77,Jake Arrieta,PHI,NL,50,0,4,0,0.156,0.352,45,0,,P,0,0
78,Christian Arroyo,TBR,AL,57,2,7,0,0.22,0.684,122,95,5,OF,0.309,2.3
79,Humberto Arteaga,KCR,AL,135,0,4,1,0.197,0.487,130,129,12,SS-3B,0.211,6.6
