Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,David Aardsma,SFG,NL,0,0,0,0,,,11,0,,P,0.165,0
2,Paul Abbott,TOT,MLB,14,0,2,0,0.182,0.364,20,19,,P,0.165,0
3,Paul Abbott,PHI,NL,14,0,2,0,0.182,0.364,158,157,-16,OF,0.432,6.6
4,Bobby Abreu*,PHI,NL,713,30,105,40,0.301,0.971,39,27,,P,0.084,-0.4
5,Jose Acevedo,CIN,NL,52,0,1,0,0.047,0.153,46,0,,P,0.442,0
6,Mike Adams,MIL,NL,0,0,0,0,,,21,18,-1,SS,0.319,0.6
7,Russ Adams*,TOR,AL,78,4,10,1,0.306,0.887,61,0,,P,0.307,0
8,Terry Adams,TOT,AL,0,0,0,0,,,50,0,,P,0.165,0
9,Terry Adams,TOR,AL,0,0,0,0,,,38,8,,P,0,0
10,Jon Adkins*,CHW,AL,0,0,0,0,,,20,7,-1,OF,0.345,0
11,Jeremy Affeldt*,KCR,AL,0,0,0,0,,,7,7,,P,0.253,
12,Chris Aguila,FLA,NL,48,3,5,0,0.222,0.766,21,5,0,SS-2B-3B,,-0.1
13,Manny Alexander,TEX,AL,22,0,3,0,0.238,0.606,3,2,0,SS,0.312,-0.2
14,Jason Alfaro,HOU,NL,12,0,0,0,0.182,0.364,79,0,,P,0.363,0
15,Antonio Alfonseca,ATL,NL,1,0,0,0,0,0,133,127,-3,3B-2B,0.215,0.6
16,Edgardo Alfonzo,SFG,NL,576,11,77,1,0.289,0.757,13,11,0,OF,0.294,-0.4
17,Chad Allen,TEX,AL,63,0,6,0,0.241,0.607,13,0,,P,0.401,0
18,Armando Almanza*,ATL,NL,1,0,0,0,,,67,0,,P,0.28,0
19,Carlos Almanzar,TEX,AL,0,0,0,0,,,41,36,-4,2B,0.164,-0.7
20,Roberto Alomar#,TOT,MLB,190,4,24,0,0.263,0.713,49,46,3,C,0.21,0
21,Roberto Alomar#,ARI,NL,125,3,16,0,0.309,0.855,154,152,-11,OF,0,4
22,Roberto Alomar#,CHW,AL,65,1,8,0,0.18,0.449,1,1,,P,0.352,
23,Sandy Alomar,CHW,AL,164,2,14,0,0.24,0.606,16,10,-1,OF,0,-0.3
24,Moises Alou,CHC,NL,675,39,106,3,0.293,0.919,40,15,,P,0,-0.1
25,Tony Alvarez,PIT,NL,45,1,8,0,0.211,0.631,71,22,3,SS-3B-2B,0.291,-0.4
26,Wilson Alvarez*,LAD,NL,34,0,0,0,0.161,0.349,35,26,,P,0.354,0
27,Alfredo Amezaga#,ANA,AL,105,2,11,3,0.161,0.459,94,92,-7,OF,0,2
28,Brian Anderson#,KCR,AL,2,0,0,0,0,0,1,0,,P,0.279,
29,Garret Anderson*,ANA,AL,475,14,75,2,0.301,0.789,12,0,,P,0,0
