Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
1,José Abreu,CHW,AL,553,22,78,2,0.265,0.798,114,114,0,1B,0.34,2,0
2,Ronald Acuna Jr.,ATL,NL,487,26,64,16,0.293,0.917,108,107,-3,OF,0.398,3.9,0
3,Jason Adam,KCR,AL,0,0,0,0,,,31,0,,P,0.323,0,0
4,Willy Adames,TBR,AL,323,10,34,6,0.278,0.754,83,80,0,SS-2B,0.406,1.1,0
5,Austin Adams,WSN,NL,0,0,0,0,,,2,0,,P,0.342,0,0
6,Chance Adams,NYY,AL,0,0,0,0,,,3,1,,P,0.364,0,0
7,Lane Adams,ATL,NL,29,2,6,1,0.24,0.865,8,2,2,OF,0.24,0.3,0
8,Matt Adams*,TOT,NL,337,21,57,0,0.239,0.786,78,68,-1,1B-OF,0.29,1,0
9,Matt Adams*,WSN,NL,277,18,48,0,0.257,0.842,48,43,0,1B,0.299,-0.3,0
10,Matt Adams*,STL,NL,60,3,9,0,0.158,0.533,106,95,-8,SS-3B-1B-2B-OF,0.377,0,0
11,Jim Adduci*,DET,AL,185,3,21,1,0.267,0.676,133,121,5,1B-3B,0.31,3.4,0
12,Ehire Adrianza#,MIN,AL,366,6,39,5,0.251,0.68,148,135,22,SS,0.205,4.1,0
13,Jesús Aguilar,MIL,NL,566,35,108,0,0.274,0.89,34,0,,P,0.337,0,0
14,Nick Ahmed,ARI,NL,564,16,70,5,0.234,0.7,11,7,-1,SS-2B-3B,0.053,-0.3,0
15,Matt Albers*,MIL,NL,0,0,0,0,,,157,151,6,2B,0,4.1,0
16,Hanser Alberto,TEX,AL,30,0,0,0,0.185,0.501,6,6,,P,0.329,-0.1,0
17,Ozzie Albies#,ATL,NL,684,24,72,14,0.261,0.757,27,0,,P,0.205,0,0
18,Sandy Alcantara,MIA,NL,13,0,0,0,0,0.077,73,2,,P,1.803,-0.1,0
19,Victor Alcántara,DET,AL,0,0,0,0,,,105,98,-4,C-3B,0.307,1.6,0
20,Scott Alexander*,LAD,NL,6,0,0,0,0,0,11,6,-1,OF,0.247,-0.2,0
21,Jorge Alfaro,PHI,NL,377,10,37,3,0.262,0.731,3,1,,P,0,0.4,0
22,Anthony Alford,TOR,AL,21,0,1,1,0.105,0.296,70,0,,P,0.312,0,0
23,Kolby Allard*,ATL,NL,3,0,0,0,1,2,87,69,2,OF,0.323,0.4,0
24,Cody Allen,CLE,AL,0,0,0,0,,,39,31,-5,OF,0.285,-0.7,0
25,Greg Allen#,CLE,AL,291,2,20,21,0.257,0.654,8,0,,P,0.371,,0
26,Abraham Almonte#,KCR,AL,151,3,9,2,0.179,0.544,14,0,,P,0.309,0,0
27,Yency Almonte,COL,NL,1,0,0,0,0,0,138,94,12,OF,0.224,2.2,0
28,Albert Almora,CHC,NL,479,5,41,1,0.286,0.701,138,131,-2,1B,0.346,1.5,0
29,Yonder Alonso*,CLE,AL,574,23,83,0,0.25,0.738,22,0,,P,0.08,,0
30,Aaron Altherr,PHI,NL,285,8,38,3,0.181,0.628,79,57,-2,OF,0,-1,0
31,Jose Altuve,HOU,AL,599,13,61,17,0.316,0.837,130,130,5,2B,0,5.1,0
32,José Alvarado*,TBR,AL,0,0,0,0,,,70,0,0,P-1B,0.308,0,0
33,Jose Alvarez*,LAA,AL,0,0,0,0,,,76,0,,P,0.152,0,0
34,Pedro Álvarez*,BAL,AL,127,8,18,0,0.18,0.698,9,6,0,3B-1B,0.261,-0.2,0
35,Brett Anderson*,OAK,AL,4,0,0,0,0.25,0.5,17,17,,P,0.265,0,0
36,Brian Anderson,MIA,NL,670,11,65,2,0.273,0.757,153,153,-11,OF-3B,0.261,3,0
37,Chase Anderson,MIL,NL,49,0,2,0,0.089,0.178,30,30,,P,0,-0.3,0
38,Drew Anderson,PHI,NL,4,0,0,0,0,0,5,1,,P,0,-0.1,0
39,Justin Anderson*,LAA,AL,0,0,0,0,,,57,0,,P,0.315,0,0
40,Tanner Anderson,PIT,NL,1,0,0,0,0,0,6,0,,P,0.371,0,0
41,Tim Anderson,CHW,AL,606,20,64,26,0.24,0.687,151,151,1,SS,0,3.7,0
42,Tyler Anderson*,COL,NL,60,0,1,0,0.1,0.267,32,32,,P,0.127,-0.1,0
43,John Andreoli,TOT,AL,67,0,4,2,0.23,0.546,21,18,-1,OF,0.127,-0.1,0
44,John Andreoli,SEA,AL,6,0,0,0,0.2,0.533,41,5,,P,0.277,0,0
45,John Andreoli,BAL,AL,61,0,4,2,0.232,0.547,97,96,2,SS,0.267,1.7,0
46,Matt Andriese,TOT,MLB,1,0,0,0,0,0,136,132,-29,3B,0.401,2.9,0
47,Matt Andriese,TBR,AL,0,0,0,0,,,1,0,0,OF,0.18,-0.1,0
48,Matt Andriese,ARI,NL,1,0,0,0,0,0,60,0,,P,0.336,0,0
49,Elvis Andrus,TEX,AL,428,6,33,5,0.256,0.675,20,0,,P,0.379,,0
