Last Name,First Name,Rk,Tm,Lg,PA,HR,RBI,SB,BA,OPS,rOBA,WAR,G,GS,Rtot,Pos
Abreu,Bobby,2,PHI,NL,685,20,85,31,0.308,0.934,0.41,5.8,154,153,2,OF
Alfonzo,Edgardo,12,NYM,NL,562,16,56,6,0.308,0.851,0.381,5.0,134,131,8,3B
Alomar,Roberto,18,NYM,NL,655,11,53,16,0.266,0.708,0.331,0.6,147,146,-12,2B
Alou,Moises,22,CHC,NL,534,15,61,8,0.275,0.757,0.346,0.3,124,124,-9,OF
Anderson,Garret,30,ANA,AL,678,29,123,6,0.306,0.871,0.374,5.1,147,147,12,OF
Anderson,Marlon,32,PHI,NL,592,8,48,5,0.258,0.696,0.31,1.2,143,140,2,2B
Aurilia,Rich,42,SFG,NL,589,15,61,1,0.257,0.718,0.321,0.9,131,130,-4,SS
Bagwell,Jeff,50,HOU,NL,691,31,98,7,0.291,0.919,0.401,3.6,153,153,-2,1B
Batista,Tony,61,BAL,AL,682,31,87,5,0.244,0.766,0.33,3.1,154,154,4,3B
Bell,David,67,SFG,NL,628,20,73,1,0.261,0.762,0.341,3.2,151,143,9,3B-2B-SS-1B
Bellhorn,Mark,70,CHC,NL,529,27,56,7,0.258,0.886,0.389,3.4,134,109,-7,2B-3B-1B-SS-OF
Beltrán,Carlos,73,KCR,AL,722,29,105,35,0.273,0.847,0.381,4.4,149,149,-6,OF
Beltré,Adrián,75,LAD,NL,635,21,75,7,0.257,0.729,0.33,2.0,157,154,0,3B
Berkman,Lance,87,HOU,NL,692,42,128,8,0.292,0.982,0.423,4.8,156,155,-11,OF
Biggio,Craig,92,HOU,NL,655,15,58,16,0.253,0.734,0.349,0.4,143,141,-18,2B-OF
Bonds,Barry,102,SFG,NL,612,46,110,9,0.37,1.381,0.555,11.7,135,133,0,OF
Boone,Aaron,104,CIN,NL,685,26,87,32,0.241,0.753,0.349,3.2,160,154,8,3B-SS
Boone,Bret,105,SEA,AL,675,24,107,12,0.278,0.801,0.353,4.2,153,152,1,2B
Burnitz,Jeromy,144,NYM,NL,550,19,54,10,0.215,0.677,0.311,0.1,140,131,2,OF
Burrell,Pat,145,PHI,NL,684,37,116,1,0.282,0.92,0.397,4.6,157,154,0,OF
Cabrera,Orlando,159,MON,NL,626,7,56,25,0.263,0.701,0.32,1.8,153,150,3,SS
Cameron,Mike,161,SEA,AL,640,25,80,31,0.239,0.782,0.355,3.7,155,147,-3,OF
Castilla,Vinny,174,ATL,NL,578,12,61,4,0.232,0.616,0.288,-1.0,139,138,3,3B
Castillo,Luis,177,FLA,NL,668,2,39,48,0.305,0.726,0.344,2.0,144,143,-9,2B
Cedeno,Roger,181,NYM,NL,562,7,41,25,0.26,0.664,0.323,0.2,132,125,-4,OF
Chavez,Eric,186,OAK,AL,653,34,109,8,0.275,0.86,0.366,4.3,143,143,-2,3B-OF
Cirillo,Jeff,201,SEA,AL,547,6,54,8,0.249,0.629,0.302,1.3,146,130,9,3B-1B
Cruz,Deivi,245,SDP,NL,547,7,47,2,0.263,0.66,0.302,-0.4,148,133,-12,SS-1B
Damon,Johnny,257,BOS,AL,702,14,63,31,0.286,0.799,0.361,4.8,151,150,3,OF
Delgado,Carlos,271,TOR,AL,628,33,108,1,0.277,0.955,0.404,4.9,140,140,4,1B
Dunn,Adam,296,CIN,NL,676,26,71,19,0.249,0.854,0.38,2.3,154,151,-5,OF-1B
Eckstein,David,308,ANA,AL,702,8,63,21,0.293,0.752,0.345,5.2,147,146,10,SS
Edmonds,Jim,309,STL,NL,576,28,83,4,0.311,0.981,0.423,6.7,139,132,9,OF
Encarnacion,Juan,315,TOT,NL,644,24,85,21,0.271,0.773,0.349,2.1,149,147,6,OF
Erstad,Darin,322,ANA,AL,663,10,73,23,0.283,0.702,0.323,6.3,143,142,39,OF-1B
Fick,Robert,351,DET,AL,614,17,63,0,0.27,0.764,0.336,1.7,140,139,-2,OF
Finley,Steve,358,ARI,NL,577,25,89,16,0.287,0.869,0.388,3.9,144,131,2,OF
Fox,Andy,376,FLA,NL,502,4,41,31,0.251,0.671,0.319,0.3,120,110,-15,SS-2B-3B-OF
Furcal,Rafael,386,ATL,NL,693,8,47,27,0.275,0.71,0.32,2.9,153,151,12,SS-2B
Garciaparra,Nomar,397,BOS,AL,693,24,120,5,0.31,0.88,0.378,6.8,154,153,16,SS
Giles,Brian,407,PIT,NL,644,38,103,15,0.298,1.072,0.451,5.3,151,150,-14,OF
Glaus,Troy,415,ANA,AL,671,30,111,10,0.25,0.805,0.353,4.4,156,153,7,3B-SS
Gonzalez,Luis,424,ARI,NL,633,28,103,9,0.288,0.896,0.396,3.3,146,143,-4,OF
Green,Shawn,437,LAD,NL,685,42,114,8,0.285,0.944,0.408,6.9,156,156,13,OF
Grudzielanek,Mark,445,LAD,NL,566,9,50,4,0.271,0.665,0.299,0.9,147,145,8,2B
